id,paperid,quesno,score,answer,answerHas
NULL,549,1,0,A,0
NULL,549,2,4,B,0
NULL,549,3,4,A,0
NULL,549,4,4,B,0
NULL,549,5,0,B,0
NULL,549,6,4,C,0
NULL,549,7,0,D,0
NULL,549,8,0,C,0
NULL,549,9,4,"A,B",0
NULL,549,10,0,"A,B",0
NULL,549,11,0,A,0
NULL,549,12,0,"A,C",0
NULL,660,1,4,C,0
NULL,660,2,4,B,0
NULL,660,3,0,B,0
NULL,660,4,4,B,0
NULL,660,5,4,D,0
NULL,660,6,0,D,0
NULL,660,7,0,B,0
NULL,660,8,0,A,0
NULL,660,9,0,"A,D",0
NULL,660,10,2,B,0
NULL,660,11,0,D,0
NULL,660,12,0,"B,C",0
NULL,548,1,0,B,0
NULL,548,2,0,A,0
NULL,548,3,4,A,0
NULL,548,4,0,C,0
NULL,548,5,0,B,0
NULL,548,6,4,C,0
NULL,548,7,0,D,0
NULL,548,8,0,C,0
NULL,548,9,4,"A,B",0
NULL,548,10,0,"A,C",0
NULL,548,11,0,"A,D",0
NULL,548,12,4,"B,D",0
NULL,547,1,0,B,0
NULL,547,2,0,A,0
NULL,547,3,4,A,0
NULL,547,4,0,D,0
NULL,547,5,0,C,0
NULL,547,6,0,D,0
NULL,547,7,0,B,0
NULL,547,8,0,C,0
NULL,547,9,0,"B,C",0
NULL,547,10,0,A,0
NULL,547,11,0,"A,D",0
NULL,547,12,0,A,0
NULL,546,1,0,B,0
NULL,546,2,0,A,0
NULL,546,3,4,A,0
NULL,546,4,4,B,0
NULL,546,5,0,C,0
NULL,546,6,4,C,0
NULL,546,7,0,"B,C",0
NULL,546,8,0,C,0
NULL,546,9,0,"B,C",0
NULL,546,10,0,C,0
NULL,546,11,0,"A,D",0
NULL,546,12,0,A,0
NULL,516,1,0,A,0
NULL,516,2,4,B,0
NULL,516,3,0,C,0
NULL,516,4,0,A,0
NULL,516,5,4,D,0
NULL,516,6,0,D,0
NULL,516,7,0,B,0
NULL,516,8,0,C,0
NULL,516,9,2,A,0
NULL,516,10,2,D,0
NULL,516,11,0,A,0
NULL,516,12,0,"B,C",0
NULL,515,1,0,A,0
NULL,515,2,4,B,0
NULL,515,3,0,C,0
NULL,515,4,0,A,0
NULL,515,5,4,D,0
NULL,515,6,0,D,0
NULL,515,7,0,B,0
NULL,515,8,0,C,0
NULL,515,9,4,"A,B",0
NULL,515,10,4,"B,D",0
NULL,515,11,0,A,0
NULL,515,12,0,"B,C",0
NULL,514,1,4,C,0
NULL,514,2,0,D,0
NULL,514,3,4,A,0
NULL,514,4,0,A,0
NULL,514,5,0,,0
NULL,514,6,0,B,0
NULL,514,7,0,D,0
NULL,514,8,0,C,0
NULL,514,9,4,"A,B",0
NULL,514,10,0,"A,C",0
NULL,514,11,4,"B,C",0
NULL,514,12,4,"B,D",0
NULL,513,1,0,A,0
NULL,513,2,4,B,0
NULL,513,3,4,A,0
NULL,513,4,4,B,0
NULL,513,5,4,D,0
NULL,513,6,0,D,0
NULL,513,7,0,B,0
NULL,513,8,4,B,0
NULL,513,9,0,"B,D",0
NULL,513,10,0,"C,D",0
NULL,513,11,0,"A,C",0
NULL,513,12,0,"B,C,D",0
NULL,512,1,0,A,0
NULL,512,2,4,B,0
NULL,512,3,0,D,0
NULL,512,4,0,D,0
NULL,512,5,0,C,0
NULL,512,6,0,B,0
NULL,512,7,0,D,0
NULL,512,8,4,B,0
NULL,512,9,2,A,0
NULL,512,10,4,"B,D",0
NULL,512,11,4,"B,C",0
NULL,512,12,4,"B,D",0
NULL,554,1,0,B,0
NULL,554,2,0,D,0
NULL,554,3,0,D,0
NULL,554,4,4,B,0
NULL,554,5,0,B,0
NULL,554,6,0,B,0
NULL,554,7,0,D,0
NULL,554,8,4,B,0
NULL,554,9,0,C,0
NULL,554,10,2,D,0
NULL,554,11,0,D,0
NULL,554,12,0,C,0
NULL,553,1,0,B,0
NULL,553,2,4,B,0
NULL,553,3,0,D,0
NULL,553,4,4,B,0
NULL,553,5,0,B,0
NULL,553,6,0,D,0
NULL,553,7,0,D,0
NULL,553,8,0,C,0
NULL,553,9,2,B,0
NULL,553,10,0,A,0
NULL,553,11,0,D,0
NULL,553,12,4,"B,D",0
NULL,552,1,0,B,0
NULL,552,2,0,D,0
NULL,552,3,0,D,0
NULL,552,4,0,A,0
NULL,552,5,4,D,0
NULL,552,6,0,A,0
NULL,552,7,0,B,0
NULL,552,8,0,C,0
NULL,552,9,2,A,0
NULL,552,10,0,C,0
NULL,552,11,0,"A,C",0
NULL,552,12,2,B,0
NULL,521,1,0,A,0
NULL,521,2,0,"B,D",0
NULL,521,3,4,A,0
NULL,521,4,4,B,0
NULL,521,5,4,D,0
NULL,521,6,0,D,0
NULL,521,7,0,B,0
NULL,521,8,0,C,0
NULL,521,9,4,"A,B",0
NULL,521,10,0,"C,D",0
NULL,521,11,0,A,0
NULL,521,12,0,"B,C",0
NULL,551,1,0,B,0
NULL,551,2,4,B,0
NULL,551,3,0,C,0
NULL,551,4,0,D,0
NULL,551,5,0,B,0
NULL,551,6,0,D,0
NULL,551,7,0,C,0
NULL,551,8,0,C,0
NULL,551,9,0,"B,D",0
NULL,551,10,0,"A,C",0
NULL,551,11,0,"B,D",0
NULL,551,12,0,A,0
NULL,520,1,0,A,0
NULL,520,2,4,B,0
NULL,520,3,0,C,0
NULL,520,4,0,A,0
NULL,520,5,4,D,0
NULL,520,6,4,C,0
NULL,520,7,0,B,0
NULL,520,8,0,A,0
NULL,520,9,4,"A,B",0
NULL,520,10,4,"B,D",0
NULL,520,11,0,"B,D",0
NULL,520,12,0,"B,C",0
NULL,550,1,4,C,0
NULL,550,2,0,D,0
NULL,550,3,0,C,0
NULL,550,4,4,B,0
NULL,550,5,4,D,0
NULL,550,6,0,D,0
NULL,550,7,4,A,0
NULL,550,8,0,C,0
NULL,550,9,0,"B,C",0
NULL,550,10,0,A,0
NULL,550,11,0,D,0
NULL,550,12,4,"B,D",0
NULL,508,1,0,D,0
NULL,508,2,0,D,0
NULL,508,3,0,C,0
NULL,508,4,4,B,0
NULL,508,5,0,B,0
NULL,508,6,0,D,0
NULL,508,7,0,B,0
NULL,508,8,0,A,0
NULL,508,9,2,A,0
NULL,508,10,0,A,0
NULL,508,11,0,D,0
NULL,508,12,0,A,0
NULL,519,1,0,A,0
NULL,519,2,0,D,0
NULL,519,3,0,C,0
NULL,519,4,4,B,0
NULL,519,5,4,D,0
NULL,519,6,4,C,0
NULL,519,7,0,C,0
NULL,519,8,0,C,0
NULL,519,9,0,"A,B,C",0
NULL,519,10,0,"A,B",0
NULL,519,11,0,"B,D",0
NULL,519,12,0,A,0
NULL,518,1,4,C,0
NULL,518,2,4,B,0
NULL,518,3,4,A,0
NULL,518,4,4,B,0
NULL,518,5,0,B,0
NULL,518,6,4,C,0
NULL,518,7,0,D,0
NULL,518,8,4,B,0
NULL,518,9,4,"A,B",0
NULL,518,10,4,"B,D",0
NULL,518,11,0,A,0
NULL,518,12,4,"B,D",0
NULL,517,1,0,A,0
NULL,517,2,0,D,0
NULL,517,3,0,B,0
NULL,517,4,0,A,0
NULL,517,5,0,B,0
NULL,517,6,0,B,0
NULL,517,7,0,D,0
NULL,517,8,4,B,0
NULL,517,9,0,"A,B,D",0
NULL,517,10,0,"C,D",0
NULL,517,11,2,C,0
NULL,517,12,0,A,0
NULL,608,1,0,"A,D",0
NULL,608,2,4,B,0
NULL,608,3,4,A,0
NULL,608,4,0,D,0
NULL,608,5,4,D,0
NULL,608,6,4,C,0
NULL,608,7,0,B,0
NULL,608,8,0,C,0
NULL,608,9,2,A,0
NULL,608,10,2,D,0
NULL,608,11,0,D,0
NULL,608,12,0,"A,D",0
NULL,607,1,0,A,0
NULL,607,2,0,A,0
NULL,607,3,0,C,0
