id,perm,role_name
NULL,school:view,admin
NULL,school:edit,admin
NULL,user:view,admin
NULL,user:edit,admin
NULL,orgowner:view,admin
NULL,orgowner:edit,admin
NULL,school:view,market
NULL,school:edit,market
NULL,user:view,market
NULL,orgowner:view,market
NULL,orgowner:edit,market
NULL,school:view,reseller
NULL,school:edit,reseller
NULL,orgowner:view,reseller
NULL,orgowner:edit,reseller
NULL,teacher:edit,org_owner
NULL,teacher:view,org_owner
NULL,student:edit,org_owner
NULL,student:view,org_owner
NULL,infoschool:view,org_owner
NULL,infoschool:edit,org_owner
NULL,marktask:view,org_owner
NULL,teacher:edit,leader
NULL,teacher:view,leader
NULL,student:edit,leader
NULL,student:view,leader
NULL,infoschool:view,leader
NULL,infoschool:edit,leader
NULL,marktask:view,leader
NULL,infoschool:view,gleader
NULL,teacher:view,gleader
NULL,student:view,gleader
NULL,marktask:view,gleader
NULL,infoschool:view,sleader
NULL,teacher:view,sleader
NULL,student:view,sleader
NULL,marktask:view,sleader
NULL,infoschool:view,pleader
NULL,teacher:view,pleader
NULL,student:view,pleader
NULL,marktask:view,pleader
NULL,infoschool:view,cteacher
NULL,teacher:view,cteacher
NULL,student:view,cteacher
NULL,marktask:view,cteacher
NULL,infoschool:view,teacher
NULL,teacher:view,teacher
NULL,student:view,teacher
NULL,marktask:view,teacher
NULL,excemark:process,cleaner
